golden_company_id,golden_project_id,SOURCE_ID,PROJECT_NAME
id_7b0b6ecfc5,id_e0e1b0be3d,id_e0e1b0be3d,project__52fa97e142
id_7b0b6ecfc5,id_cf483d84b5,id_3518ef6046,project__96cc1362a8
id_7b0b6ecfc5,id_9c2a5ecaea,id_9c2a5ecaea,project__8de268945c
id_7b0b6ecfc5,id_0e13ab523a,id_f6e589f267,project__d2c5f993a9
id_7b0b6ecfc5,id_84269b7a08,id_993cefb593,project__b83180e688
id_7b0b6ecfc5,id_6fb90dd0ed,id_bf7b128318,project__ae813b6831
id_7b0b6ecfc5,id_5e4d3f20a2,id_16e87b9e70,project__d26b32825e
id_7b0b6ecfc5,id_4820b87113,id_4cbde1a3bc,project__2983a7f85b
id_7b0b6ecfc5,id_aab60ffcb8,id_aab60ffcb8,project__547c1eed21
id_7b0b6ecfc5,id_297ad25e93,id_b3531ac0c7,project__b9a2666fbc
id_7b0b6ecfc5,id_42a7c1b5f8,id_346bd2d550,project__d74331af2f
id_7b0b6ecfc5,id_7a1ef18a9d,id_44d7482e64,project__a497c42957
id_7b0b6ecfc5,id_a9922848b9,id_5c901e91bd,project__186d3c7e84
id_7b0b6ecfc5,id_19e31dc65b,id_53589bc245,project__af8c44b9fc
id_7b0b6ecfc5,id_8c465958a9,id_f3a8b527a1,project__ea9d20e0f8
id_7b0b6ecfc5,id_a2c15c9930,id_a2c15c9930,project__877d202013
id_7b0b6ecfc5,id_6c365f9dfa,id_6c365f9dfa,project__734d73cfbb
id_7b0b6ecfc5,id_301b0327de,id_41ead214d1,project__8bce95e9be
id_7b0b6ecfc5,id_e5a78f7cae,id_b7a710486d,project__fcd71817ca
id_7b0b6ecfc5,id_29e9b14834,id_bc60d6e20c,project__fcc9a557d8
id_7b0b6ecfc5,id_817da4fb15,id_6ac32dd890,project__6c8115b7ed
id_7b0b6ecfc5,id_1cc3650946,id_4727da471d,project__6e5c1ed82c
id_7b0b6ecfc5,id_572e7d9f99,id_9cb4e2205b,project__d31cca47d3
id_7b0b6ecfc5,id_0e4b0a1edc,id_6075c1019d,project__a77347add7
id_7b0b6ecfc5,id_0855547349,id_9676a42b10,project__7cb5804d05
id_7b0b6ecfc5,id_a121e41d5b,id_de8d710d3b,project__50f18c6de8
id_7b0b6ecfc5,id_44a7b97494,id_44a7b97494,project__2e9e1428ce
id_7b0b6ecfc5,id_2127d116bf,id_2127d116bf,project__715eb7fe62
id_7b0b6ecfc5,id_441377ef9e,id_404789da63,project__4c8cf570b7
id_7b0b6ecfc5,id_5e4d3f20a2,id_7e30aea7c3,project__b57fea5ed3
id_7b0b6ecfc5,id_2d30931f0f,id_2d30931f0f,project__eca877602b
id_7b0b6ecfc5,id_8db5f86199,id_8db5f86199,project__4637369f6e
id_7b0b6ecfc5,id_678573205b,id_678573205b,project__38ffea7ac3
id_7b0b6ecfc5,id_b4142c4bef,id_70f03054c4,project__e85f9f6cdf
id_7b0b6ecfc5,id_5e4d3f20a2,id_e1b7db012b,project__d26b32825e
id_7b0b6ecfc5,id_d944d7194d,id_d944d7194d,project__65c7ef07d0
id_7b0b6ecfc5,id_a9922848b9,id_a9922848b9,project__186d3c7e84
id_7b0b6ecfc5,id_032e98506a,id_032e98506a,project__4d9be13dab
id_7b0b6ecfc5,id_935b052c3b,id_a644a33086,project__c9d0b13e62
id_7b0b6ecfc5,id_b370a95078,id_b370a95078,project__8cfaf44896
id_7b0b6ecfc5,id_af37cf05c3,id_1c489eedbd,project__f0e83ddb2c
id_7b0b6ecfc5,id_4c4b32f299,id_4c4b32f299,project__056c4f5d9d
id_544d011932,id_57274c38d9,id_57274c38d9,project__6a7c50038c
id_7b0b6ecfc5,id_546286f82f,id_da2261ab57,project__27b0ce5b13
id_7b0b6ecfc5,id_ea0c13061f,id_e447280231,project__09e58288ae
id_7b0b6ecfc5,id_e5a78f7cae,id_cb0babc600,project__fcd71817ca
id_7b0b6ecfc5,id_d64939a4a9,id_5111654972,project__3b98b84462
id_7b0b6ecfc5,id_e0e1b0be3d,id_e87b084a2b,project__52fa97e142
id_7b0b6ecfc5,id_96e7ef3071,id_207acafc4d,project__81b41d3de6
id_7b0b6ecfc5,id_698d5f8994,id_af4b18b27c,project__29a5b74a40
id_7b0b6ecfc5,id_b720f09002,id_e01066955f,project__75c54a67be
id_7b0b6ecfc5,id_d86ad63872,id_d86ad63872,project__b6d2808442
id_7b0b6ecfc5,id_acbe9198df,id_acbe9198df,project__2c893283ac
id_7b0b6ecfc5,id_84c797231b,id_84c797231b,project__5832a2d489
id_7b0b6ecfc5,id_a30d0804f9,id_a30d0804f9,project__9b7571c91d
id_7b0b6ecfc5,id_d866d94dc3,id_d866d94dc3,project__23e80cf486
id_7b0b6ecfc5,id_4099a04a88,id_bcad55889c,project__4ee7e55820
id_7b0b6ecfc5,id_b373d7b1fb,id_b373d7b1fb,project__f406b1d74f
id_7b0b6ecfc5,id_5c43e03b31,id_2808b0d7b1,project__976d7bbed0
id_7b0b6ecfc5,id_aaeff1718c,id_aaeff1718c,project__a232e86e93
id_7b0b6ecfc5,id_90fdaacc80,id_90fdaacc80,project__7604a0657f
id_7b0b6ecfc5,id_f48630f8ef,id_f48630f8ef,project__deb74406b6
id_7b0b6ecfc5,id_ef19077f19,id_82e70e4afe,project__6676db64dd
id_7b0b6ecfc5,id_2beeac99cd,id_2beeac99cd,project__8dcaf7ec4b
id_7b0b6ecfc5,id_ca7ee14680,id_a7ffbe663c,project__e3ce6f20b3
id_7b0b6ecfc5,id_3e7fc0868c,id_3e7fc0868c,project__3bc1d2a9fe
id_7b0b6ecfc5,id_b1c46c30db,id_9aa5350c89,project__dde66fd3de
id_7b0b6ecfc5,id_3c5eaae873,id_6b31c46196,project__50d4b23bc4
id_7b0b6ecfc5,id_07c95ade16,id_07c95ade16,project__c42fde20a2
id_7b0b6ecfc5,id_e83910eaec,id_e83910eaec,project__bf726bde64
id_7b0b6ecfc5,id_311878869f,id_0fc103baf4,project__c88f5f640f
id_7b0b6ecfc5,id_a80ace5d00,id_a629ff7bc2,project__d1268053ce
id_7b0b6ecfc5,id_0a0a10c14f,id_0a0a10c14f,project__70f7f7e21d
id_7b0b6ecfc5,id_a92c4e170f,id_a92c4e170f,project__f2e7cd0330
id_7b0b6ecfc5,id_ee66ae6727,id_33719017fe,project__a6b26e9510
id_7b0b6ecfc5,id_6ab5c9ed11,id_684865b986,project__22754fb348
id_7b0b6ecfc5,id_aa1147ec24,id_aa1147ec24,project__fc7a9dd17b
id_7b0b6ecfc5,id_cf7f8223a1,id_25a5f1681d,project__6db8a15762
id_7b0b6ecfc5,id_41f689a69b,id_41f689a69b,project__460974b534
id_7b0b6ecfc5,id_1399cf0f34,id_1399cf0f34,project__0e4758bc4d
id_7b0b6ecfc5,id_43a8d78b23,id_e0ea77b18d,project__eef6955cac
id_7b0b6ecfc5,id_4099a04a88,id_a8e5a896c0,project__4ee7e55820
id_7b0b6ecfc5,id_2e35935288,id_ee121a4919,project__f1873650c9
id_7b0b6ecfc5,id_e3a4165920,id_3fe8493087,project__b360c352be
id_7b0b6ecfc5,id_a05d4140fe,id_a05d4140fe,project__4ee7e55820
id_7b0b6ecfc5,id_4cf64482d9,id_4cf64482d9,project__39222f6680
id_7b0b6ecfc5,id_ffff439486,id_7ee50eae8b,project__16ffdc39c4
id_7b0b6ecfc5,id_0f10700cec,id_0f10700cec,project__cb24ab1233
id_7b0b6ecfc5,id_9084c8c993,id_5597779537,project__f864736ea3
id_7b0b6ecfc5,id_50edab2fb3,id_50edab2fb3,project__a232e86e93
id_7b0b6ecfc5,id_37222f9620,id_0b13867ec9,project__dfa475ed00
id_7b0b6ecfc5,id_e1489c2ba2,id_4bd8edee64,project__5c4a15990f
id_7b0b6ecfc5,id_6fb90dd0ed,id_01515354a4,project__ae813b6831
id_7b0b6ecfc5,id_6402bf7c8c,id_6402bf7c8c,project__8794df2836
id_7b0b6ecfc5,id_28754d6a0d,id_28754d6a0d,project__12bc02c134
id_7b0b6ecfc5,id_72b675b646,id_72b675b646,project__26d358d2c0
id_7b0b6ecfc5,id_2a69e7125e,id_957231e4dc,project__a232e86e93
id_7b0b6ecfc5,id_5db91ab092,id_c8334b4db1,project__6e56a80eeb
id_7b0b6ecfc5,id_72bef3880c,id_72bef3880c,project__86f09ec54b
id_7b0b6ecfc5,id_e1489c2ba2,id_e1489c2ba2,project__5c4a15990f
id_7b0b6ecfc5,id_ec10960fab,id_32aac746db,project__61fb9fea4c
id_7b0b6ecfc5,id_8d19e6b023,id_8d19e6b023,project__a63a691110
id_7b0b6ecfc5,id_9fe94710bd,id_c9c08706b1,project__7523a5942b
id_7b0b6ecfc5,id_3d1741a4be,id_47f7a56d2c,project__0660fc5184
id_7b0b6ecfc5,id_67fef0d994,id_67fef0d994,project__6e5c1ed82c
id_7b0b6ecfc5,id_2d30931f0f,id_3bf136c7f4,project__eca877602b
id_7b0b6ecfc5,id_4212c87303,id_4212c87303,project__a38f1fbf17
id_7b0b6ecfc5,id_bc542f4ef6,id_2392ce9d4f,project__7671c3ed17
id_7b0b6ecfc5,id_1afb1d6c2b,id_1afb1d6c2b,project__df52be914d
id_7b0b6ecfc5,id_651662ca4f,id_651662ca4f,project__a4acd77749
id_7b0b6ecfc5,id_b699895f58,id_b699895f58,project__b9b1e3e6c3
id_7b0b6ecfc5,id_c9d1ca8309,id_c9d1ca8309,project__cf2cf1d10c
id_7b0b6ecfc5,id_84269b7a08,id_af2c5209c7,project__b83180e688
id_7b0b6ecfc5,id_4e79adae40,id_4e79adae40,project__be15d6e7b7
id_7b0b6ecfc5,id_28770e5548,id_28770e5548,project__48bf951b4a
id_7b0b6ecfc5,id_2a69e7125e,id_2a69e7125e,project__a232e86e93
id_7b0b6ecfc5,id_e25560b022,id_f7483e2cc8,project__dbecc584c8
id_7b0b6ecfc5,id_91f323be05,id_91f323be05,project__cf7a2c1475
id_7b0b6ecfc5,id_5edf940fe0,id_5edf940fe0,project__4262395247
id_7b0b6ecfc5,id_e25560b022,id_e25560b022,project__dbecc584c8
id_7b0b6ecfc5,id_9f801e9061,id_dd09e3c531,project__1bce59145f
id_7b0b6ecfc5,id_fe6634de86,id_fe6634de86,project__3cb10d9604
id_7b0b6ecfc5,id_a4383adba1,id_698ee1dd03,project__ee84b279a3
id_7b0b6ecfc5,id_5e4d3f20a2,id_5e4d3f20a2,project__955f6f8961
id_7b0b6ecfc5,id_f777aa3159,id_be4b3ce70f,project__a232e86e93
id_7b0b6ecfc5,id_a8b34f8ae2,id_37508a862b,project__c53ca378f2
id_7b0b6ecfc5,id_3073e738f7,id_4d4c011559,project__58eeb02fe4
id_7b0b6ecfc5,id_35f20862ed,id_3720368f03,project__b731c2094a
id_7b0b6ecfc5,id_20f4f62b1f,id_3cae3213b6,project__4561e892ee
id_7b0b6ecfc5,id_bf92b0b597,id_72da20a7d8,project__763d553318
id_7b0b6ecfc5,id_d7e4561c9d,id_d7e4561c9d,project__3bc75144ce
id_7b0b6ecfc5,id_8a8b8dbb55,id_8a8b8dbb55,project__e72344106d
id_7b0b6ecfc5,id_697edadc0a,id_511da461e0,project__7e74c5c4e6
